,Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Shipping Type,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
619,3424,23.0,Male,T-shirt,33.192073069614075,Massachusetts,M,Fuchsia,Summer,Present,Standard,No,13,Credit Card,Quarterly
621,2316,38.0,Female,Scarf,34.82551210425412,Vermont,M,Baby blue,Winter,Missing,Standard,No,4,Credit Card,Monthly
622,2937,46.0,Female,Dress,26.61336751777926,Washington,M,Turquoise,Spring,Present,Standard,No,3,Credit Card,Quarterly
623,2912,44.0,Male,Running Shoes,35.3522334161388,Ohio,XL,Lavender,Summer,Missing,Next Day Air,No,1,Credit Card,Monthly
624,3042,33.0,Female,Jacket,33.40048106275651,Rhode Island,M,Terra cotta,Fall,Missing,Standard,No,6,Credit Card,Monthly
625,2545,37.0,Male,Leggings,32.55387798509052,Delaware,M,Black,Winter,Present,Express,No,8,Credit Card,Quarterly
626,1728,36.0,Female,T-shirt,41.044959024461534,Virginia,S,Turquoise,Summer,Missing,Standard,No,1,Credit Card,Annually
627,2465,33.0,Female,Running Shoes,29.594468773111117,Hawaii,L,Fuchsia,Summer,Present,Standard,No,20,Credit Card,Quarterly
628,1965,23.0,Male,Sunglasses,23.40219805461951,West Virginia,S,Brown,Fall,Missing,Standard,No,3,Credit Card,Quarterly
631,2242,40.0,Female,Handbag,35.526214530404786,Maryland,M,Periwinkle,Summer,Missing,Standard,No,3,Credit Card,Bi-Weekly
633,1733,26.0,Female,Sweater,33.37127448793256,Rhode Island,S,Terra cotta,Fall,Present,Standard,No,8,Credit Card,Monthly
634,3488,30.0,Male,Sweater,29.05329796383061,West Virginia,L,Terra cotta,Winter,Present,Express,No,1,Credit Card,Monthly
636,1810,19.0,Male,Boots,26.84379667232735,Alaska,S,Terra cotta,Winter,Missing,Next Day Air,No,2,Credit Card,Quarterly
637,2901,23.0,Female,Socks,26.846747952376887,Maryland,XL,Terra cotta,Fall,Present,Express,No,11,Credit Card,Monthly
640,2847,22.0,Non-binary,Handbag,25.08101609879397,Oklahoma,XL,White,Summer,Missing,Standard,No,7,Credit Card,Quarterly
641,2546,45.0,Male,Dress,18.337130476166426,Texas,L,Lavender,Spring,Missing,Standard,No,14,Credit Card,Quarterly
644,3195,21.0,Female,Sunglasses,32.811350088618624,Maryland,L,Lemon yellow,Spring,Present,Standard,No,6,Credit Card,Monthly
645,1796,21.0,Male,Pajamas,21.82250033906027,Wisconsin,S,Mauve,Winter,Missing,Standard,No,5,Credit Card,Quarterly
646,2956,22.0,Female,Leggings,18.634807715632057,Vermont,M,Aubergine,Winter,Present,Standard,No,1,Credit Card,Quarterly
649,3821,27.0,Female,T-shirt,29.757657613758425,New Hampshire,M,Periwinkle,Spring,Missing,Standard,No,7,Credit Card,Quarterly
650,3691,28.0,Female,Shorts,43.11022136650932,Kansas,S,Turquoise,Summer,Missing,Standard,No,3,Credit Card,Monthly
652,2886,25.0,Male,Dress,32.87625153551679,Nevada,M,Lavender,Fall,Missing,Standard,No,5,Credit Card,Quarterly
654,3708,43.0,Male,Boots,37.59498294738532,Illinois,M,Fuchsia,Winter,Missing,Standard,No,7,Credit Card,Quarterly
655,2518,53.0,Male,Shorts,26.006894535776134,Wyoming,L,Periwinkle,Summer,Missing,Standard,No,1,Credit Card,Bi-Weekly
656,1854,52.0,Male,Scarf,21.008904608663222,North Dakota,XL,Brick red,Fall,Present,Standard,No,4,Credit Card,Bi-Weekly
657,2211,41.0,Female,Shorts,25.785153650011573,Virginia,M,Black,Fall,Missing,Standard,No,19,Credit Card,Quarterly
658,2676,25.0,Female,Hoodie,30.10291472776347,Virginia,M,Ruby Red,Fall,Present,Standard,No,4,Credit Card,Quarterly
659,2226,31.0,Female,Hoodie,25.10686751593596,Washington,S,Muted mustard yellow,Winter,Missing,Next Day Air,No,4,Credit Card,Annually
660,3161,36.0,Female,Dress,30.45615107217136,Nebraska,XL,Baby blue,Summer,Missing,Standard,No,17,Credit Card,Quarterly
661,1721,29.0,Female,Running Shoes,29.87851147097638,Massachusetts,S,White,Spring,Present,Next Day Air,No,2,Credit Card,Annually
662,3656,22.0,Female,Hoodie,27.728779863999712,Wyoming,M,Terra cotta,Winter,Missing,Standard,No,4,Credit Card,Annually
663,1764,23.0,Male,Gloves,21.205853575217905,Vermont,M,Terra cotta,Fall,Missing,Next Day Air,No,3,Credit Card,Monthly
664,1974,25.0,Male,T-shirt,16.86112289846898,Maryland,XL,Brick red,Spring,Missing,Next Day Air,No,5,Credit Card,Quarterly
665,2759,31.0,Female,Shorts,32.254244985775266,Illinois,M,Baby blue,Summer,Missing,Standard,No,3,Credit Card,Monthly
667,3194,28.0,Female,Sweater,35.48599463905857,Virginia,L,Mauve,Fall,Missing,Standard,No,8,Credit Card,Monthly
669,3417,35.0,Female,Running Shoes,28.52354792440188,Alabama,M,Lavender,Spring,Missing,Standard,No,15,Credit Card,Quarterly
670,3139,32.0,Male,Running Shoes,21.74409273591104,Kentucky,L,Baby blue,Summer,Present,Standard,No,1,Credit Card,Quarterly
671,3581,28.0,Male,Gloves,35.43516758216997,New Hampshire,M,Black,Fall,Present,Standard,No,8,Credit Card,Bi-Weekly
673,1727,48.0,Male,Pajamas,20.95390316805708,Indiana,S,Black,Fall,Missing,Standard,No,1,Credit Card,Quarterly
674,1997,30.0,Female,Hoodie,34.504101113029655,South Dakota,L,Lemon yellow,Winter,Missing,Standard,No,6,Credit Card,Quarterly
676,1985,20.0,Female,Sunglasses,40.580331868220775,West Virginia,M,Muted mustard yellow,Fall,Missing,Standard,No,3,Credit Card,Quarterly
677,3775,42.0,Female,Hoodie,32.64337798656192,Alaska,S,Mauve,Fall,Present,Standard,No,9,Credit Card,Quarterly
678,2008,24.0,Male,Backpack,27.00327299362688,Virginia,M,Burnt orange,Winter,Present,Standard,No,3,Credit Card,Annually
679,2842,21.0,Female,Scarf,30.171796401399,Ohio,XL,Mauve,Winter,Missing,Next Day Air,No,6,Credit Card,Annually
681,1942,24.0,Female,Sunglasses,29.938191085970143,Vermont,XL,Turquoise,Summer,Missing,Standard,No,2,Credit Card,Quarterly
682,3477,40.0,Male,Hoodie,27.54820494866376,South Carolina,XL,Black,Winter,Missing,Standard,No,3,Credit Card,Monthly
683,3686,21.0,Male,Sunglasses,34.48518056501696,Tennessee,L,Periwinkle,Spring,Missing,Standard,No,6,Credit Card,Annually
684,2537,33.0,Male,Gloves,27.8291643166362,Oklahoma,L,Brown,Fall,Missing,Standard,No,12,Credit Card,Quarterly
685,2257,43.0,Female,Hoodie,31.132101336953355,California,M,Lemon yellow,Winter,Present,Standard,No,6,Credit Card,Quarterly
687,2062,22.0,Male,Leggings,27.757043533165188,Michigan,S,Muted mustard yellow,Fall,Present,Next Day Air,No,19,Credit Card,Monthly
688,1849,43.0,Female,T-shirt,32.56964930716329,Maine,XL,Turquoise,Summer,Present,Next Day Air,No,10,Credit Card,Monthly
689,3395,29.0,Female,Socks,24.29961024462912,Vermont,S,Terra cotta,Winter,Missing,Express,No,3,Credit Card,Quarterly
690,1714,31.0,Male,Backpack,30.122034046930445,Missouri,M,Ruby Red,Winter,Present,Express,No,20,Credit Card,Quarterly
692,2784,23.0,Male,Sunglasses,25.606167494542905,Virginia,M,Fuchsia,Summer,Missing,Standard,No,2,Credit Card,Quarterly
694,2834,55.0,Male,Hoodie,44.02595720774812,Arkansas,M,Terra cotta,Fall,Missing,Standard,No,3,Credit Card,Monthly
697,1678,73.0,Female,Backpack,32.251502508792015,Oregon,L,Black,Winter,Present,Standard,No,7,Cash,Monthly
698,3661,32.0,Male,Backpack,18.868444860172158,Arkansas,L,Burnt orange,Winter,Missing,Standard,No,1,Credit Card,Annually
699,2663,69.0,Male,Sunglasses,27.81470726829369,Nebraska,M,Fuchsia,Spring,Present,Next Day Air,No,20,Cash,Quarterly
701,3613,49.0,Male,Backpack,27.316045537821108,Michigan,M,Muted mustard yellow,Winter,Present,Standard,No,8,Credit Card,Quarterly
702,1891,44.0,Male,Boots,33.83209851061742,Hawaii,M,Black,Fall,Missing,Standard,No,2,Credit Card,Annually
703,3883,41.0,Female,Running Shoes,30.24687465310729,North Dakota,L,Lemon yellow,Summer,Missing,Standard,No,9,Credit Card,Annually
706,3184,33.0,Female,Leggings,25.458156850135044,Mississippi,M,Brown,Fall,Missing,Standard,No,8,Credit Card,Quarterly
707,2154,39.0,Male,Leggings,25.79442879282525,Kentucky,M,Ruby Red,Fall,Missing,Express,No,15,Credit Card,Quarterly
708,2620,41.0,Male,Boots,43.14631927772957,Connecticut,L,Ruby Red,Winter,Missing,Standard,No,6,Credit Card,Annually
710,2061,49.0,Male,Dress,18.132277470658053,Wisconsin,M,Lemon yellow,Summer,Missing,Standard,No,3,Credit Card,Annually
711,3325,29.0,Male,Socks,37.85468993157848,Missouri,S,Ruby Red,Fall,Missing,Standard,No,1,Credit Card,Quarterly
712,2582,42.0,Male,Socks,31.7465164921921,Wyoming,M,Aubergine,Fall,Missing,Standard,No,6,Credit Card,Monthly
713,3006,35.0,Male,Hoodie,23.63491832530552,Alaska,XL,Burnt orange,Winter,Present,Next Day Air,No,2,Credit Card,Quarterly
714,1916,39.0,Male,Pajamas,24.07532499031964,Alabama,M,Brick red,Winter,Present,Standard,No,3,Credit Card,Quarterly
715,2439,35.0,Male,Hoodie,16.27615473827482,Delaware,S,Mauve,Winter,Present,Next Day Air,No,10,Credit Card,Quarterly
717,3595,48.0,Male,Backpack,30.15337502884058,Alabama,L,Baby blue,Fall,Missing,Standard,No,2,Credit Card,Quarterly
718,3003,25.0,Female,Sweater,34.388452858236214,Louisiana,M,Baby blue,Winter,Present,Standard,No,2,Credit Card,Annually
719,3154,24.0,Male,Boots,20.101003932179477,Alabama,L,Aubergine,Winter,Present,Standard,No,1,Credit Card,Quarterly
720,1917,43.0,Female,Gloves,19.639767632641007,Connecticut,S,Mauve,Fall,Missing,Standard,No,10,Credit Card,Quarterly
721,3309,50.0,Male,Pajamas,37.64166831870577,Utah,M,Black,Winter,Present,Standard,No,17,Credit Card,Quarterly
722,1860,25.0,Male,Sunglasses,35.464440065586395,New Jersey,L,Ruby Red,Fall,Missing,Standard,No,3,Credit Card,Annually
723,3000,30.0,Male,Pajamas,37.61878904061404,New Hampshire,S,Muted mustard yellow,Winter,Present,Standard,No,11,Credit Card,Quarterly
725,2246,29.0,Male,Sweater,21.715260228844954,Delaware,L,Burnt orange,Winter,Present,Express,No,4,Credit Card,Monthly
726,3257,29.0,Female,Handbag,44.62256663802513,Wisconsin,L,Lemon yellow,Summer,Missing,Express,No,7,Credit Card,Bi-Weekly
727,1691,37.0,Female,T-shirt,21.13772965783056,Nevada,M,Periwinkle,Summer,Present,Standard,No,17,Credit Card,Annually
728,3573,37.0,Female,Gloves,38.17345898436991,Rhode Island,M,Aubergine,Winter,Missing,Standard,No,3,Credit Card,Bi-Weekly
731,2555,47.0,Male,Leggings,18.77110970511312,Kansas,M,Ruby Red,Winter,Missing,Standard,No,2,Credit Card,Quarterly
733,1961,63.0,Female,Leggings,24.756223229428905,Massachusetts,L,Muted mustard yellow,Winter,Missing,Standard,No,1,Cash,Annually
734,3843,63.0,Male,Running Shoes,27.448830262244893,Colorado,L,Baby blue,Summer,Missing,Standard,No,8,Cash,Quarterly
737,1946,21.0,Female,T-shirt,35.264247866982714,Georgia,M,Baby blue,Spring,Missing,Express,No,3,Credit Card,Monthly
738,3642,30.0,Female,Pajamas,38.16665817412133,New York,M,Pale peach,Winter,Present,Standard,No,20,Credit Card,Quarterly
739,1990,56.0,Female,Boots,22.97056282672426,Maryland,S,Terra cotta,Winter,Present,Standard,No,13,Credit Card,Monthly
740,2038,25.0,Male,Running Shoes,22.75692703142329,Illinois,S,Baby blue,Spring,Missing,Standard,No,13,Credit Card,Monthly
741,2389,23.0,Male,Handbag,33.552294944482234,Alabama,M,Lavender,Spring,Missing,Standard,No,11,Credit Card,Monthly
742,3694,21.0,Female,Backpack,24.886976954899595,South Dakota,M,White,Winter,Missing,Standard,No,11,Credit Card,Quarterly
744,2815,29.0,Male,Backpack,25.981633391734768,Minnesota,L,Burnt orange,Fall,Missing,Standard,No,17,Credit Card,Quarterly
747,3407,56.0,Female,Dress,27.64133765147405,Nebraska,M,Black,Fall,Present,Standard,No,8,Credit Card,Bi-Weekly
748,2617,30.0,Male,T-shirt,41.44821821800684,Georgia,XL,Baby blue,Summer,Present,Standard,No,2,Credit Card,Annually
749,2187,28.0,Female,Shorts,39.09552081005795,New Mexico,XL,Lemon yellow,Summer,Present,Next Day Air,No,2,Credit Card,Monthly
750,3360,26.0,Female,Shorts,36.58967482099676,New Hampshire,L,Baby blue,Summer,Missing,Standard,No,10,Credit Card,Quarterly
751,2849,29.0,Male,Shorts,18.78698392058778,Wisconsin,L,Periwinkle,Summer,Present,Standard,No,2,Credit Card,Quarterly
752,1868,19.0,Female,Leggings,38.28071471974546,Delaware,M,Ruby Red,Winter,Missing,Standard,No,2,Credit Card,Annually
753,3558,32.0,Male,Shorts,37.12998248295253,Nevada,M,Baby blue,Summer,Missing,Standard,No,20,Credit Card,Annually
756,2614,38.0,Male,Leggings,20.802164024834813,South Dakota,M,Brick red,Winter,Missing,Standard,No,1,Credit Card,Quarterly
757,3892,30.0,Female,Running Shoes,24.97336400098172,Colorado,L,Terra cotta,Fall,Present,Standard,No,6,Credit Card,Bi-Weekly
758,3080,23.0,Male,Shorts,35.4177115778372,Wyoming,M,Burnt orange,Fall,Missing,Standard,No,2,Credit Card,Quarterly
762,2928,29.0,Male,Boots,29.571201080876985,Missouri,M,Burnt orange,Winter,Missing,Standard,No,1,Credit Card,Weekly
763,3791,33.0,Female,Handbag,24.161187771501275,Alaska,XL,Fuchsia,Summer,Present,Standard,No,8,Credit Card,Quarterly
768,3111,38.0,Male,Sweater,34.6934415674016,Texas,L,Muted mustard yellow,Fall,Present,Standard,No,4,Credit Card,Annually
769,2022,29.0,Female,Handbag,30.50904769299817,Maine,M,Pale peach,Spring,Present,Standard,No,14,Credit Card,Monthly
770,3537,23.0,Female,T-shirt,34.93473262732697,Minnesota,L,Lavender,Summer,Missing,Standard,No,4,Credit Card,Weekly
772,2014,33.0,Male,Running Shoes,36.90360898631727,Virginia,M,Lemon yellow,Summer,Present,Express,No,20,Credit Card,Quarterly
774,2869,25.0,Male,T-shirt,34.14129854297121,Colorado,M,White,Summer,Missing,Standard,No,10,Credit Card,Quarterly
775,3167,24.0,Male,Running Shoes,31.332065161478177,Georgia,M,Periwinkle,Summer,Missing,Standard,No,5,Credit Card,Quarterly
777,2401,45.0,Female,Backpack,31.720874655871903,Oregon,M,Brick red,Winter,Missing,Standard,No,3,Credit Card,Bi-Weekly
778,3448,43.0,Male,Running Shoes,26.29693293614861,Arkansas,M,Aubergine,Fall,Present,Standard,No,9,Credit Card,Quarterly
779,2824,28.0,Female,T-shirt,18.033131781335555,Utah,M,Black,Spring,Missing,Express,No,6,Credit Card,Bi-Weekly
781,2528,23.0,Female,T-shirt,31.850750197701693,Illinois,M,Turquoise,Summer,Present,Standard,No,4,Credit Card,Annually
783,2747,36.0,Female,Backpack,33.96458201176895,Ohio,M,Aubergine,Fall,Missing,Standard,No,4,Credit Card,Monthly
784,3321,52.0,Male,Handbag,29.41784597926584,Illinois,XL,Ruby Red,Fall,Present,Standard,No,5,Credit Card,Annually
786,2651,58.0,Male,Pajamas,33.58129398890887,Oregon,L,Black,Winter,Missing,Standard,No,2,Credit Card,Monthly
787,2527,36.0,Female,Scarf,33.33577246311631,Rhode Island,S,Brown,Fall,Present,Standard,No,15,Credit Card,Quarterly
788,3774,21.0,Male,Gloves,41.074583131615015,Wisconsin,M,Black,Fall,Missing,Standard,No,4,Credit Card,Quarterly
790,2111,37.0,Female,Shorts,32.335485763539545,Montana,L,Pale peach,Spring,Missing,Standard,No,4,Credit Card,Quarterly
793,3611,48.0,Male,Dress,34.67241992878048,Texas,XL,Periwinkle,Summer,Present,Standard,No,9,Credit Card,Annually
795,2794,48.0,Female,Sunglasses,33.12589903245277,Massachusetts,M,Pale peach,Spring,Present,Standard,No,4,Credit Card,Monthly
796,3328,48.0,Female,Dress,27.929451201597352,Connecticut,M,Fuchsia,Summer,Present,Standard,No,14,Credit Card,Quarterly
797,2684,25.0,Male,Shorts,32.75997643775658,Montana,M,Brick red,Spring,Missing,Standard,No,9,Credit Card,Quarterly
798,2490,35.0,Female,Running Shoes,39.01082366496511,South Dakota,M,Lemon yellow,Summer,Missing,Standard,No,3,Credit Card,Quarterly
800,3631,38.0,Male,Sunglasses,30.33615610331914,Oklahoma,M,White,Spring,Missing,Next Day Air,No,11,Credit Card,Quarterly
801,2239,37.0,Female,Backpack,27.814364257835543,Florida,L,Muted mustard yellow,Winter,Missing,Express,No,2,Credit Card,Bi-Weekly
802,3105,18.0,Male,Hoodie,21.113628551214152,Georgia,S,Aubergine,Fall,Present,Standard,No,13,Debit Card,Annually
803,3441,51.0,Female,Scarf,30.72237401378595,Maryland,L,Terra cotta,Fall,Present,Standard,No,1,Debit Card,Quarterly
804,3001,38.0,Female,Jacket,33.493933815410976,Ohio,M,Black,Winter,Missing,Standard,No,1,Debit Card,Monthly
805,2379,19.0,Male,Leggings,38.26311064256019,New Hampshire,L,Muted mustard yellow,Fall,Present,Next Day Air,No,17,Debit Card,Weekly
806,2004,32.0,Female,Gloves,29.874618086430512,Maine,S,Brick red,Fall,Present,Standard,No,1,Debit Card,Monthly
807,3733,39.0,Female,Scarf,35.33524982986891,Indiana,L,Lemon yellow,Fall,Missing,Standard,No,1,Debit Card,Monthly
809,1753,48.0,Male,Hoodie,32.072612917401244,South Dakota,L,Black,Winter,Present,Standard,No,10,Debit Card,Weekly
810,2914,38.0,Male,Pajamas,12.343321705014093,Wyoming,L,Muted mustard yellow,Fall,Missing,Standard,No,16,Debit Card,Annually
811,3172,53.0,Male,Dress,33.05986273961111,Tennessee,M,Lemon yellow,Summer,Present,Standard,No,5,Debit Card,Monthly
813,2778,43.0,Male,Hoodie,36.177160422325215,Idaho,M,Fuchsia,Winter,Present,Standard,No,8,Debit Card,Bi-Weekly
814,3680,43.0,Female,Gloves,27.10763739017717,Idaho,M,Black,Winter,Missing,Standard,No,8,Debit Card,Bi-Weekly
815,2053,26.0,Male,Shorts,36.98660681097407,New Hampshire,M,Periwinkle,Summer,Missing,Standard,No,7,Debit Card,Quarterly
817,3464,26.0,Female,Jacket,35.34472971938935,Maine,M,Ruby Red,Fall,Present,Standard,No,4,Debit Card,Monthly
818,2474,49.0,Male,Gloves,33.994816395716065,Arkansas,M,Mauve,Winter,Present,Express,No,9,Debit Card,Monthly
819,3090,18.0,Female,Handbag,33.43086943591277,North Carolina,L,Periwinkle,Spring,Missing,Standard,No,11,Debit Card,Bi-Weekly
820,3009,30.0,Female,Running Shoes,30.91723880571084,New Mexico,M,Fuchsia,Summer,Missing,Standard,No,1,Debit Card,Monthly
821,1935,24.0,Female,Boots,24.65093039310818,Michigan,L,Mauve,Winter,Missing,Standard,No,4,Debit Card,Bi-Weekly
822,2208,62.0,Female,Running Shoes,29.65271060911587,New Mexico,M,Pale peach,Summer,Present,Standard,No,5,Cash,Quarterly
823,2566,46.0,Male,Hoodie,23.73279620177528,Vermont,S,Ruby Red,Winter,Missing,Standard,No,2,Debit Card,Quarterly
825,3584,33.0,Female,Dress,32.024290049314665,Arizona,L,Lavender,Summer,Missing,Standard,No,5,Debit Card,Monthly
826,1952,19.0,Female,Leggings,28.09389038268068,Connecticut,L,Terra cotta,Winter,Missing,Store Pickup,No,10,Debit Card,Quarterly
828,3602,28.0,Female,T-shirt,14.805457435936855,North Carolina,M,Lemon yellow,Summer,Present,Standard,No,2,Debit Card,Bi-Weekly
830,3695,50.0,Female,Sweater,24.02495776241737,Rhode Island,M,Ruby Red,Winter,Missing,Express,No,20,Debit Card,Annually
831,1820,27.0,Male,Running Shoes,29.68516436853082,Nevada,S,Lemon yellow,Summer,Missing,Standard,No,11,Debit Card,Quarterly
833,2392,37.0,Female,Shorts,39.602451026206325,Michigan,M,Mauve,Spring,Missing,Standard,No,7,Debit Card,Quarterly
836,2032,23.0,Female,Jacket,27.82563024855086,North Carolina,L,Terra cotta,Fall,Missing,Next Day Air,No,3,Debit Card,Bi-Weekly
837,3235,34.0,Male,T-shirt,40.61608848643462,Washington,M,Pale peach,Summer,Missing,Next Day Air,No,3,Debit Card,Annually
838,2416,26.0,Male,Sweater,33.24685693589051,Hawaii,XL,Baby blue,Winter,Missing,Standard,No,7,Debit Card,Monthly
839,1835,45.0,Female,Dress,35.79107206089235,Indiana,M,White,Summer,Missing,Standard,No,1,Debit Card,Bi-Weekly
840,2414,19.0,Male,Shorts,26.96097442311575,Pennsylvania,XL,Fuchsia,Spring,Missing,Standard,No,8,Debit Card,Monthly
841,2064,20.0,Male,Sunglasses,33.01603771890874,Indiana,M,Muted mustard yellow,Summer,Present,Next Day Air,No,3,Debit Card,Quarterly
842,2072,32.0,Female,Hoodie,24.20706845605768,South Carolina,S,Brick red,Fall,Present,Standard,No,1,Debit Card,Quarterly
844,3521,24.0,Female,Sunglasses,18.01946460207311,Georgia,S,Baby blue,Summer,Missing,Standard,No,2,Debit Card,Annually
845,3592,37.0,Male,Leggings,37.82035696252872,South Dakota,M,Ruby Red,Winter,Present,Standard,No,13,Debit Card,Annually
846,2238,29.0,Male,Running Shoes,25.68152112868965,Alabama,S,Lavender,Spring,Missing,Standard,No,3,Debit Card,Quarterly
847,3263,37.0,Female,T-shirt,25.556041574345738,Indiana,M,Baby blue,Summer,Missing,Standard,No,11,Debit Card,Quarterly
848,1713,32.0,Male,Boots,27.09599917143337,Illinois,S,Baby blue,Fall,Present,Standard,No,14,Debit Card,Quarterly
849,2541,41.0,Male,Sweater,21.016492932455066,New Jersey,M,Muted mustard yellow,Winter,Missing,Standard,No,20,Debit Card,Monthly
850,2779,29.0,Male,Sweater,37.02395266931648,Pennsylvania,L,Muted mustard yellow,Fall,Present,Standard,No,7,Debit Card,Quarterly
853,3504,29.0,Female,Pajamas,32.71300832600964,Nebraska,M,Mauve,Fall,Missing,Express,No,2,Debit Card,Quarterly
854,3893,33.0,Male,Leggings,31.922333590246232,Michigan,L,Brown,Winter,Missing,Standard,No,4,Debit Card,Quarterly
855,3051,28.0,Male,Socks,30.38578966008802,Kentucky,S,Burnt orange,Winter,Missing,Standard,No,3,Debit Card,Quarterly
858,2828,40.0,Male,Running Shoes,29.730347667077687,Wisconsin,M,Periwinkle,Spring,Missing,Standard,No,18,Debit Card,Annually
859,3753,19.0,Male,Leggings,29.31231656010574,Washington,L,Mauve,Winter,Present,Express,No,20,Debit Card,Quarterly
860,2961,25.0,Male,Hoodie,30.14534090207106,Indiana,S,Black,Fall,Missing,Next Day Air,No,1,Debit Card,Monthly
862,3555,47.0,Male,T-shirt,30.164164319175256,Louisiana,M,Baby blue,Summer,Present,Standard,No,1,Debit Card,Quarterly
863,3529,25.0,Male,Scarf,32.28332593687526,Maine,L,Aubergine,Winter,Missing,Standard,No,1,Debit Card,Quarterly
864,3879,19.0,Male,Pajamas,32.6777313773532,South Carolina,M,Burnt orange,Winter,Missing,Standard,No,6,Debit Card,Monthly
865,2351,34.0,Male,Socks,16.684718965579478,Hawaii,M,Black,Fall,Missing,Standard,No,9,Debit Card,Quarterly
866,1983,37.0,Female,T-shirt,35.89711419690647,Kansas,M,Periwinkle,Summer,Present,Standard,No,4,Debit Card,Quarterly
872,2240,20.0,Female,Gloves,36.03441653950807,Alabama,L,Black,Fall,Missing,Standard,No,2,Debit Card,Bi-Weekly
873,3447,24.0,Female,Sweater,32.63523669805118,Louisiana,S,Baby blue,Winter,Present,Standard,No,1,Debit Card,Quarterly
875,3118,20.0,Female,Pajamas,37.77986908652826,Florida,M,Brick red,Winter,Missing,Express,No,9,Debit Card,Quarterly
877,2207,46.0,Male,Handbag,31.867439914041995,Illinois,L,Muted mustard yellow,Fall,Present,Standard,No,20,Debit Card,Quarterly
879,2661,57.0,Male,Pajamas,35.8962782058364,South Carolina,L,Muted mustard yellow,Winter,Missing,Standard,No,8,Debit Card,Quarterly
880,2626,36.0,Male,Handbag,29.66449000758777,Colorado,L,White,Spring,Present,Standard,No,1,Debit Card,Monthly
882,3457,44.0,Female,Backpack,37.24286667465316,Texas,M,Brown,Winter,Present,Standard,No,2,Debit Card,Annually
883,3275,30.0,Male,Shorts,29.53845878954502,Oklahoma,M,Pale peach,Spring,Present,Standard,No,2,Debit Card,Quarterly
884,3829,33.0,Female,Backpack,29.581790995984107,Mississippi,M,Terra cotta,Winter,Missing,Standard,No,7,Debit Card,Bi-Weekly
886,3046,28.0,Female,T-shirt,22.83499082201058,Florida,L,Brick red,Spring,Missing,Standard,No,6,Debit Card,Bi-Weekly
887,3794,32.0,Female,Gloves,30.20242105533712,Delaware,M,Brown,Winter,Missing,Next Day Air,No,2,Debit Card,Quarterly
888,1815,41.0,Male,Hoodie,17.07284633678927,Montana,M,Ruby Red,Winter,Missing,Next Day Air,No,10,Debit Card,Bi-Weekly
889,1683,41.0,Male,Sunglasses,35.00480028608657,New York,M,Turquoise,Summer,Missing,Standard,No,8,Debit Card,Monthly
890,3566,46.0,Female,Socks,34.65670088270694,Pennsylvania,S,Brown,Winter,Missing,Next Day Air,No,1,Debit Card,Quarterly
891,2765,33.0,Male,Dress,36.35745536177888,Arizona,XL,Fuchsia,Spring,Missing,Standard,No,5,Debit Card,Annually
893,1791,40.0,Female,Pajamas,30.13695145296722,North Carolina,S,Aubergine,Fall,Missing,Standard,No,1,Debit Card,Monthly
894,2317,31.0,Male,Jeans,35.48285505525981,Montana,L,Brown,Fall,Present,Standard,No,17,Debit Card,Annually
895,3572,19.0,Male,Shorts,29.488001027869423,North Dakota,M,Pale peach,Summer,Missing,Standard,No,8,Debit Card,Annually
896,3226,49.0,Male,Handbag,31.43413728929751,New Hampshire,M,Lavender,Spring,Present,Standard,No,1,Debit Card,Annually
897,2423,26.0,Male,Dress,38.3488963001311,Georgia,M,White,Summer,Present,Standard,No,6,Debit Card,Quarterly
898,2320,26.0,Female,Socks,31.73539014012508,Maine,XL,Brick red,Winter,Present,Standard,No,2,Debit Card,Monthly
899,3758,40.0,Female,T-shirt,22.282342160624346,California,L,Turquoise,Spring,Missing,Next Day Air,No,4,Debit Card,Quarterly
901,3657,47.0,Female,Socks,31.391085171291348,North Dakota,XL,Brick red,Fall,Missing,Express,No,2,Debit Card,Quarterly
902,3459,52.0,Male,Backpack,25.094369250756955,West Virginia,L,Muted mustard yellow,Fall,Missing,Standard,No,1,Debit Card,Monthly
903,3508,27.0,Male,Socks,24.712160577387223,Colorado,S,Mauve,Fall,Present,Standard,No,5,Debit Card,Monthly
904,2056,27.0,Male,Running Shoes,28.112043444309435,Texas,M,Fuchsia,Summer,Missing,Standard,No,1,Debit Card,Bi-Weekly
905,2910,28.0,Female,Handbag,41.9409920002434,Louisiana,M,Turquoise,Spring,Present,Standard,No,18,Debit Card,Annually
906,2916,25.0,Female,Backpack,29.4699353412697,Oregon,M,Brown,Fall,Missing,Standard,No,4,Debit Card,Annually
907,2170,46.0,Male,Sunglasses,26.060685061950355,Florida,M,Burnt orange,Fall,Missing,Standard,No,4,Debit Card,Annually
908,2981,21.0,Male,Dress,23.501353103830425,New Jersey,L,Aubergine,Fall,Missing,Standard,No,1,Debit Card,Quarterly
911,1840,23.0,Female,Handbag,38.38331214055074,Mississippi,XL,Turquoise,Summer,Missing,Standard,No,2,Debit Card,Monthly
913,2331,35.0,Male,Dress,31.14958809216501,Arizona,L,White,Spring,Missing,Standard,No,1,Debit Card,Quarterly
915,2878,21.0,Female,Backpack,30.63491925748821,New Jersey,M,Brown,Winter,Missing,Standard,No,6,Debit Card,Bi-Weekly
